Tytuł,Model telefonu,Wbudowana pamięć (GB),Stan,Cena (zł),Typ,Kolor,Data ekstraktu,Data opublikowania,URL
iPHONE 14 PRO 128GB | KL. PREMIUM+ | KOLORY | TeleCase Lubartów,iPhone 14 Pro,,Używane,4699,Firmowe,,2023-08-24 14:14,2023-08-24 10:56,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-kl-premium-kolory-telecase-lubartow-CID99-IDTAJZq.html
iPhone 14 pro Czarny 128gb gwarancja przyszly rok.,iPhone 14 Pro,128,Używane,3500,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 10:52,https://www.olx.pl/d/oferta/iphone-14-pro-czarny-128gb-gwarancja-przyszly-rok-CID99-IDV1xmh.html
APPLE IPHONE 14 PRO 256GB Space Gold Silver Fv Vat Poznań Długa 14,iPhone 14 Pro,,Nowe,6999,Firmowe,,2023-08-24 14:14,2023-08-24 10:21,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-space-gold-silver-fv-vat-poznan-dluga-14-CID99-IDR6V4D.html
iPhone 13 Pro Graphite 128GB stan bdb,iPhone 13 Pro,128,Używane,3499,Prywatne,,2023-08-24 14:14,2023-08-24 10:18,https://www.olx.pl/d/oferta/iphone-13-pro-graphite-128gb-stan-bdb-CID99-IDWJIZU.html
**HIT**iPhone 14 Pro 256 GB Space Gray/Gwarancja 24mc/ Raty 0%,iPhone 14 Pro,256,Używane,4999,Firmowe,Czarny,2023-08-24 14:14,2023-08-24 10:05,https://www.olx.pl/d/oferta/hitiphone-14-pro-256-gb-space-gray-gwarancja-24mc-raty-0-CID99-IDV1tPt.html
Nowy Apple iPhone 14 Pro 256GB Złoty Fioletowy Czarny GW12m Sklep,iPhone 14 Pro,256,Nowe,5499,Firmowe,,2023-08-24 14:14,2023-08-16 00:00,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-256gb-zloty-fioletowy-czarny-gw12m-sklep-CID99-IDR92Cu.html
iPhone 13 Pro 512 GB stan idealny,iPhone 13 Pro,512,Używane,4500,Prywatne,,2023-08-24 14:14,2023-08-24 10:00,https://www.olx.pl/d/oferta/iphone-13-pro-512-gb-stan-idealny-CID99-IDV1toc.html
iPhone 14 Pro 128 gb Deep Purple 96 % bateria,iPhone 14 Pro,128,Używane,4350,Prywatne,,2023-08-24 14:14,2023-08-24 09:54,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-deep-purple-96-bateria-CID99-IDV1sPk.html
iPhone 14 pro 128 gb Gwarancją,iPhone 14 Pro,Inna,Używane,5099,Prywatne,Fioletowy,2023-08-24 14:14,2023-08-24 09:51,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-gwarancja-CID99-IDWrlnN.html
iPhone 13 pro 128GB Green/zielony + AirPods Pro +Case Magsafe,iPhone 13 Pro,128,Używane,4169,Prywatne,Zielony,2023-08-24 14:14,2023-08-24 09:47,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-green-zielony-airpods-pro-case-magsafe-CID99-IDV1sqB.html
Telefon Apple iPhone 13 Pro | 256GB| Silver| #1846b iGen Lublin,iPhone 13 Pro,256,Używane,3699,Firmowe,Srebrny,2023-08-24 14:14,2023-08-24 09:43,https://www.olx.pl/d/oferta/telefon-apple-iphone-13-pro-256gb-silver-1846b-igen-lublin-CID99-IDV1s9E.html
iPhone 13 PRO super stan !!!,iPhone 13 Pro,128,Używane,3300,Prywatne,Szary,2023-08-24 14:14,2023-08-24 09:27,https://www.olx.pl/d/oferta/iphone-13-pro-super-stan-CID99-IDV1qQs.html
NOWOŚĆ! iPhone 14 Pro 256 GB Deep Purple | 100%bat | GWARANCJA  | raty,iPhone 14 Pro,256,Używane,4999,Firmowe,Fioletowy,2023-08-24 14:14,2023-08-24 09:26,https://www.olx.pl/d/oferta/nowosc-iphone-14-pro-256-gb-deep-purple-100-bat-gwarancja-raty-CID99-IDV1qSW.html
Apple iPhone 13PRO - 256GB - Różne kolory - GWARANCJA!,iPhone 13 Pro,256,Używane,3600,Firmowe,,2023-08-24 14:14,2023-08-24 09:23,https://www.olx.pl/d/oferta/apple-iphone-13pro-256gb-rozne-kolory-gwarancja-CID99-IDUJzv3.html
iPhone 14 pro nieużywany,iPhone 14 Pro,128,Nowe,4800,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 09:14,https://www.olx.pl/d/oferta/iphone-14-pro-nieuzywany-CID99-IDV1q3h.html
Iphone 14 PRO 6 GB / 128 GB Fioletowy,iPhone 14 Pro,128,Używane,4700,Firmowe,Fioletowy,2023-08-24 14:14,2023-08-24 08:57,https://www.olx.pl/d/oferta/iphone-14-pro-6-gb-128-gb-fioletowy-CID99-IDV1oVT.html
iPhone 13 pro gold 128 gb,iPhone 13 Pro,128,Używane,3400,Prywatne,Złoty,2023-08-24 14:14,2023-08-24 08:55,https://www.olx.pl/d/oferta/iphone-13-pro-gold-128-gb-CID99-IDV1oS4.html
iPhone 13 Pro 128GB Górski Błękit,iPhone 13 Pro,128,Używane,3700,Prywatne,Niebieski,2023-08-24 14:14,2023-08-24 08:49,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-gorski-blekit-CID99-IDV1ot1.html
sprzedam iphone14pro 256,iPhone 14 Pro,256,Nowe,5200,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 08:49,https://www.olx.pl/d/oferta/sprzedam-iphone14pro-256-CID99-IDV1ort.html
sprzedam iphone 14 256,iPhone 14 Pro,256,Nowe,3600,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 08:46,https://www.olx.pl/d/oferta/sprzedam-iphone-14-256-CID99-IDV1ohE.html
Iphone 13 pro 128gb,iPhone 13 Pro,128,Używane,3350,Prywatne,Szary,2023-08-24 14:14,2023-08-24 08:41,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDWSD9v.html
iPhone 13 PRO 128GB,iPhone 13 Pro,128,Używane,2999,Prywatne,Szary,2023-08-24 14:14,2023-08-24 08:31,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDV1noY.html
HIT! iPhone 14 Pro 128GB Space Black / Gwarancja / Raty0,iPhone 14 Pro,128,Używane,4649,Firmowe,Czarny,2023-08-24 14:14,2023-08-24 08:16,https://www.olx.pl/d/oferta/hit-iphone-14-pro-128gb-space-black-gwarancja-raty0-CID99-IDV1muX.html
iPhone 13 pro 256GB,iPhone 13 Pro,256,Używane,3700,Prywatne,Złoty,2023-08-24 14:14,2023-08-24 08:07,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-CID99-IDV1m05.html
iPhone 13 Pro Złoty okazja,iPhone 13 Pro,128,Uszkodzone,1699,Prywatne,Złoty,2023-08-24 14:14,2023-08-24 08:04,https://www.olx.pl/d/oferta/iphone-13-pro-zloty-okazja-CID99-IDV1lLs.html
Nowy Apple iPhone 14 Pro 1TB Gold Złoty GW12msc Sklep,iPhone 14 Pro,Inna,Nowe,6995,Firmowe,Złoty,2023-08-23 13:11,2023-08-23 10:58,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-1tb-gold-zloty-gw12msc-sklep-CID99-IDS64VY.html
Iphone 13 pro 256gb 5g Bateria 92% Super Stan Etui za 200 zł,iPhone 13 Pro,256,Używane,3400,Prywatne,Niebieski,2023-08-23 13:11,2023-08-23 10:51,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-5g-bateria-92-super-stan-etui-za-200-zl-CID99-IDWA261.html
Etuii iphon 14 pro,iPhone 14 Pro,,Nowe,50,Prywatne,Zielony,2023-08-23 13:11,2023-08-23 10:42,https://www.olx.pl/d/oferta/etuii-iphon-14-pro-CID99-IDV0Bee.html
iPhone 14Pro 256Gb Black,iPhone 14 Pro,256,Używane,4400,Prywatne,Czarny,2023-08-23 13:01,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-14pro-256gb-black-CID99-IDWYZq4.html
iPhone 13 pro 128gb Zadbany,iPhone 13 Pro,128,Używane,3650,Prywatne,Czarny,2023-08-24 16:10,2023-08-24 13:45,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-zadbany-CID99-IDV1JE7.html
Apple iPhone 14 Pro 128GB Space Black,iPhone 14 Pro,128,Nowe,4649,Firmowe,Czarny,2023-08-24 16:10,2023-08-24 13:30,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-space-black-CID99-IDV1Ivf.html
iPhone 14 Pro 256GB Gold! Ideał,iPhone 14 Pro,256,Używane,4350,Prywatne,Złoty,2023-08-24 16:10,2023-08-24 13:29,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-gold-ideal-CID99-IDV1IuD.html
iPhone 14 Pro 128GB Space Black  ! iSpot,iPhone 14 Pro,128,Używane,4050,Prywatne,Czarny,2023-08-24 16:10,2023-08-24 13:26,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-ispot-CID99-IDV1Ike.html
Apple iPhone 14 Pro 128GB Silver,iPhone 14 Pro,128,Nowe,4649,Firmowe,Srebrny,2023-08-24 16:10,2023-08-24 13:25,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-silver-CID99-IDV1IgB.html
Apple iPhone 14 Pro 128GB Gold,iPhone 14 Pro,128,Nowe,4649,Firmowe,Złoty,2023-08-24 16:10,2023-08-24 13:21,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-gold-CID99-IDV1I0K.html
Apple iPhone 14 Pro 128GB Deep Purple,iPhone 14 Pro,128,Nowe,4599,Firmowe,Fioletowy,2023-08-24 16:10,2023-08-24 13:17,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-deep-purple-CID99-IDV1HKh.html
Iphone 14 Pro Gold 128GB Kondycja Baterii 100% Gwarancja,iPhone 14 Pro,128,Używane,4550,Prywatne,Złoty,2023-08-24 16:10,2023-08-24 12:55,https://www.olx.pl/d/oferta/iphone-14-pro-gold-128gb-kondycja-baterii-100-gwarancja-CID99-IDV1G96.html
iPhone 13 pro 256 uszkodzony,iPhone 13 Pro,256,Uszkodzone,1800,Prywatne,Zielony,2023-08-24 16:10,2023-08-24 12:52,https://www.olx.pl/d/oferta/iphone-13-pro-256-uszkodzony-CID99-IDV1FWI.html
PROMO!! iPhone 14 Pro Deep Purple 256GB / Gwarancja 24mies / Raty 0%,iPhone 14 Pro,256,Używane,4999,Firmowe,,2023-08-24 16:10,2023-08-24 12:35,https://www.olx.pl/d/oferta/promo-iphone-14-pro-deep-purple-256gb-gwarancja-24mies-raty-0-CID99-IDV1EHd.html
Sprzedam iPhone 14 pro,iPhone 14 Pro,256,Nowe,5800,Prywatne,Srebrny,2023-08-24 16:10,2023-08-24 12:11,https://www.olx.pl/d/oferta/sprzedam-iphone-14-pro-CID99-IDW4bi4.html
Telefon Apple iPhone 14 Pro 512GB -Silver –LEO–,iPhone 14 Pro,,Nowe,7395,Firmowe,,2023-08-24 16:10,2023-08-24 12:07,https://www.olx.pl/d/oferta/telefon-apple-iphone-14-pro-512gb-silver-leo-CID99-IDQSNRR.html
Telefon Apple iPhone 14 Pro 1TB -Gold –LEO–,iPhone 14 Pro,,Nowe,8495,Firmowe,,2023-08-24 16:10,2023-08-24 12:07,https://www.olx.pl/d/oferta/telefon-apple-iphone-14-pro-1tb-gold-leo-CID99-IDQUYH2.html
Nowy Apple iPhone 14 Pro 128GB Purple Fioletowy GW12m Sklep,iPhone 14 Pro,128,Nowe,4799,Firmowe,Fioletowy,2023-08-24 16:10,2023-08-14 00:00,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-128gb-purple-fioletowy-gw12m-sklep-CID99-IDQVe4K.html
Apple iPhone 14 Pro 6/128 GB złoty bez blokad,iPhone 14 Pro,128,Nowe,4599,Prywatne,Złoty,2023-08-24 19:29,2023-08-24 17:18,https://www.olx.pl/d/oferta/apple-iphone-14-pro-6-128-gb-zloty-bez-blokad-CID99-IDV1Xh9.html
Jak Nowy iPhone 14 Pro 128GB Space Black Media Markt,iPhone 14 Pro,128,Używane,4450,Prywatne,Czarny,2023-08-24 19:29,2023-08-24 16:53,https://www.olx.pl/d/oferta/jak-nowy-iphone-14-pro-128gb-space-black-media-markt-CID99-IDV1WPk.html
IPhone 13 Pro Gold 128GB,iPhone 13 Pro,128,Używane,3500,Prywatne,Złoty,2023-08-24 19:29,2023-08-24 16:51,https://www.olx.pl/d/oferta/iphone-13-pro-gold-128gb-CID99-IDV1WJI.html
iPhone 14 Pro czarny nowy!,iPhone 14 Pro,128,Nowe,4700,Prywatne,,2023-08-24 19:29,2023-08-24 16:47,https://www.olx.pl/d/oferta/iphone-14-pro-czarny-nowy-CID99-IDWPJBS.html
iPhone 13 pro 128gb,iPhone 13 Pro,128,Używane,3000,Prywatne,Szary,2023-08-24 19:29,2023-08-24 16:28,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDV1UgQ.html
"Apple iPhone 14 Pro 128GB Silver/Srebrny - nowy, zaplombowany",iPhone 14 Pro,128,Nowe,4799,Firmowe,Srebrny,2023-08-24 19:29,2023-08-24 16:06,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-silver-srebrny-nowy-zaplombowany-CID99-IDRnwaT.html
PROMOCJA!! iPhone 14 Pro 256GB Deep Purple /Gwarancja 24mies /Raty 0%,iPhone 14 Pro,256,Używane,4999,Firmowe,Fioletowy,2023-08-24 19:29,2023-08-24 16:03,https://www.olx.pl/d/oferta/promocja-iphone-14-pro-256gb-deep-purple-gwarancja-24mies-raty-0-CID99-IDV1SGE.html
NOWY iphone 14 pro 128Gb GOLD,iPhone 14 Pro,128,Nowe,5099,Prywatne,Złoty,2023-08-24 19:29,2023-08-24 15:56,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-gold-CID99-IDV1Sdt.html
iPhone 13 pro 128 gb graphitte.,iPhone 13 Pro,128,Używane,3499,Firmowe,Szary,2023-08-24 19:29,2023-08-02 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-graphitte-CID99-IDWC5EQ.html
"IPhone 13 Pro 128GB, Sierra Blue",iPhone 13 Pro,128,Używane,3699,Prywatne,Niebieski,2023-08-24 19:29,2023-08-24 15:50,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-CID99-IDWHvht.html
iPhone 14 Pro 256GB Deep Purple ! 100% kondycji baterii ! GWAR 24MC,iPhone 14 Pro,256,Używane,4999,Firmowe,Fioletowy,2023-08-24 19:29,2023-08-24 15:49,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-deep-purple-100-kondycji-baterii-gwar-24mc-CID99-IDV1RJP.html
iPhone 14pro 256Gb OPIS,iPhone 14 Pro,256,Używane,4200,Prywatne,Czarny,2023-08-24 19:29,2023-08-24 15:35,https://www.olx.pl/d/oferta/iphone-14pro-256gb-opis-CID99-IDV1QRu.html
iPhone 13 Pro | 128 GB | Graphite | GRATIS | Idealny,iPhone 13 Pro,128,Używane,4200,Prywatne,,2023-08-24 19:29,2023-08-24 15:35,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-graphite-gratis-idealny-CID99-IDV1QRa.html
"IPhone 14 Pro 256 GB Purpura Nowy, ZAPAKOWANY",iPhone 14 Pro,256,Nowe,5100,Prywatne,Fioletowy,2023-08-24 19:29,2023-08-24 15:32,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-purpura-nowy-zapakowany-CID99-IDV1Qzp.html
iPhone 13 Pro 128 GB,iPhone 13 Pro,128,Używane,3500,Prywatne,Srebrny,2023-08-24 19:29,2023-08-24 15:26,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-CID99-IDV1Qj1.html
"Iphone 14 pro, nowy.",iPhone 14 Pro,128,Nowe,4799,Prywatne,,2023-08-24 19:29,2023-08-24 14:52,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-CID99-IDV1NZD.html
iPhone 14 Pro 128Gb Deep Purple,iPhone 14 Pro,,Używane,4999,Prywatne,,2023-08-24 19:29,2023-08-24 14:47,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-deep-purple-CID99-IDV1NKm.html
Iphone 13 Pro 128,iPhone 13 Pro,128,Używane,3200,Prywatne,Złoty,2023-08-24 19:29,2023-08-24 14:42,https://www.olx.pl/d/oferta/iphone-13-pro-128-CID99-IDV1Nci.html
Apple iPhone 14 PRO  6  / 128 GB   Tylko T-mobile,iPhone 14 Pro,128,Używane,3300,Firmowe,Czarny,2023-08-24 19:29,2023-08-24 14:32,https://www.olx.pl/d/oferta/apple-iphone-14-pro-6-128-gb-tylko-t-mobile-CID99-IDV1MM6.html
"iPhone 13 Pro Alpine Green 128GB , GWARANCJA , JAK NOWY! + GRATISY",iPhone 13 Pro,128,Używane,4000,Prywatne,Zielony,2023-08-24 19:29,2023-08-24 14:25,https://www.olx.pl/d/oferta/iphone-13-pro-alpine-green-128gb-gwarancja-jak-nowy-gratisy-CID99-IDV1MhQ.html
iPhone 14 Pro 128gb,iPhone 14 Pro,,Używane,3800,Prywatne,Czarny,2023-08-24 19:29,2023-08-24 14:25,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDV1MhC.html
Apple iPhone 14 Pro 256GB Silver E-Sim,iPhone 14 Pro,256,Nowe,4999,Firmowe,Srebrny,2023-08-24 19:29,2023-08-24 14:15,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-silver-e-sim-CID99-IDV1LAL.html
Apple iPhone 14 Pro 128GB Deep Purple E-Sim,iPhone 14 Pro,128,Nowe,4499,Firmowe,Fioletowy,2023-08-24 19:29,2023-08-24 14:11,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-deep-purple-e-sim-CID99-IDV1Ln8.html
iPhone 13 pro 128gb,iPhone 13 Pro,128,Używane,3500,Prywatne,Czarny,2023-08-24 19:29,2023-08-24 14:11,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDV1LkB.html
iPhone 14 Pro 128 GB Gwarancja dual eSIM czarny,iPhone 14 Pro,128,Używane,4500,Prywatne,Czarny,2023-08-24 19:29,2023-08-24 14:04,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-gwarancja-dual-esim-czarny-CID99-IDV1KV7.html
iPhone 13 Pro 128 GB,iPhone 13 Pro,128,Używane,3500,Prywatne,,2023-08-24 19:29,2023-08-24 14:02,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-CID99-IDV1KOH.html
IPhone 14 PRO 128GB ! Nowy! Gwarancja! Sklep!!,iPhone 14 Pro,128,Nowe,4499,Firmowe,,2023-08-24 19:29,2023-08-24 13:58,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-nowy-gwarancja-sklep-CID99-IDV1Kth.html
IPhone 14 Pro Nowy,iPhone 14 Pro,128,Nowe,5000,Prywatne,Srebrny,2023-08-25 09:41,2023-08-25 07:30,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-CID99-IDV2gwp.html
Sprzedam iPhone 13Pro 256G,iPhone 13 Pro,256,Używane,2700,Prywatne,Złoty,2023-08-25 09:41,2023-08-25 07:06,https://www.olx.pl/d/oferta/sprzedam-iphone-13pro-256g-CID99-IDV2fpn.html
Apple iPhone 14 PRO 256GB Fioletowy - Nowy,iPhone 14 Pro,256,Nowe,5249,Firmowe,Fioletowy,2023-08-25 09:41,2023-08-25 06:53,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-fioletowy-nowy-CID99-IDW0Gz2.html
iPhone 13 pro Sierra Blue Duzy zestaw,iPhone 13 Pro,128,Używane,3300,Prywatne,Niebieski,2023-08-25 09:41,2023-08-25 06:48,https://www.olx.pl/d/oferta/iphone-13-pro-sierra-blue-duzy-zestaw-CID99-IDWAu2N.html
iPhone 13 Pro 128Gb jak nowy,iPhone 13 Pro,128,Używane,4500,Prywatne,Szary,2023-08-25 09:41,2023-08-25 06:43,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-jak-nowy-CID99-IDV2ety.html
Iphone 14 pro 128gb gold oraz silver,iPhone 14 Pro,128,Nowe,4999,Prywatne,,2023-08-25 09:41,2023-08-25 06:41,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gold-oraz-silver-CID99-IDV2eph.html
Nowy Iphone 14 Pro,iPhone 14 Pro,128,Nowe,4300,Prywatne,Czarny,2023-08-25 09:41,2023-08-25 06:34,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-CID99-IDV2eaW.html
Iphone 14 pro 128gb silver,iPhone 14 Pro,128,Nowe,4999,Prywatne,Srebrny,2023-08-25 09:41,2023-08-25 06:30,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-silver-CID99-IDV2e1A.html
Iphone 14 pro 128gb gold,iPhone 14 Pro,128,Nowe,4999,Prywatne,Złoty,2023-08-25 09:41,2023-08-25 06:28,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gold-CID99-IDV2dXA.html
Nieodpakowany iPhone 14 Pro 256 GB Gwiazdna Czerń (czarny),iPhone 14 Pro,256,Nowe,5750,Prywatne,Czarny,2023-08-25 09:41,2023-08-25 06:21,https://www.olx.pl/d/oferta/nieodpakowany-iphone-14-pro-256-gb-gwiazdna-czern-czarny-CID99-IDV2dKK.html
iPhone 14 Pro 128gb miesięczny,iPhone 14 Pro,128,Używane,4650,Prywatne,Złoty,2023-08-25 09:41,2023-08-25 06:20,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-miesieczny-CID99-IDV2dJM.html
iPhone 13 pro 128gb,iPhone 13 Pro,128,Używane,3300,Prywatne,Złoty,2023-08-25 09:41,2023-08-25 05:58,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDV2d8O.html
iPhone 14 Pro 128GB Deep Purple Kraków ul.krakowska 4 Sklep GSM,iPhone 14 Pro,128,Nowe,4699,Firmowe,Fioletowy,2023-08-25 09:41,2023-08-25 04:29,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-deep-purple-krakow-ul-krakowska-4-sklep-gsm-CID99-IDQZKJU.html
Smartfon IPHONE 13 pro Nowy kolory Galeria Navigator Mielec Telakces,iPhone 13 Pro,128,Nowe,4649,Firmowe,,2023-08-25 09:41,2023-08-25 03:50,https://www.olx.pl/d/oferta/smartfon-iphone-13-pro-nowy-kolory-galeria-navigator-mielec-telakces-CID99-IDLTPP7.html
Pudełko do iPhone 13pro 35 zł do soboty,iPhone 13 Pro,Inna,Nowe,35,Prywatne,Czarny,2023-08-25 09:41,2023-08-25 02:41,https://www.olx.pl/d/oferta/pudelko-do-iphone-13pro-35-zl-do-soboty-CID99-IDWdQhc.html
iPhone 13 Pro 128GB niebieski gwarancja Apple,iPhone 13 Pro,128,Używane,3800,Prywatne,Niebieski,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-niebieski-gwarancja-apple-CID99-IDV2aAL.html
iPhone 14 Pro 128GB Space Black,iPhone 14 Pro,128,Nowe,3500,Prywatne,Czarny,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-CID99-IDV29Ft.html
IPhone 14 pro NOWY,iPhone 14 Pro,128,Nowe,4350,Prywatne,Czarny,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-CID99-IDV28Hd.html
iPhone 14 Pro 128GB Deep Purple,iPhone 14 Pro,128,Nowe,4600,Firmowe,Fioletowy,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-deep-purple-CID99-IDV28HS.html
NAJNOWSZY Iphone 14 pro 128/256gb Sklep - ZMC LHR,iPhone 14 Pro,,Nowe,4799,Firmowe,,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/najnowszy-iphone-14-pro-128-256gb-sklep-zmc-lhr-CID99-IDRAju8.html
Iphone 14 pro złoty 128,iPhone 14 Pro,128,Używane,4000,Prywatne,Złoty,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-zloty-128-CID99-IDV23hQ.html
Iphone 13 Pro 128,iPhone 13 Pro,128,Używane,3300,Prywatne,Złoty,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-CID99-IDV22nf.html
iPhone 13 Pro 128gb Graphite,iPhone 13 Pro,128,Używane,3600,Prywatne,Czarny,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-graphite-CID99-IDV21nF.html
Nowy iPhone 13 Pro,iPhone 13 Pro,,Nowe,3660,Prywatne,,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/nowy-iphone-13-pro-CID99-IDV1YAX.html
iPhone 14 Pro 128gb,iPhone 14 Pro,128,Używane,4600,Prywatne,Srebrny,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDWkJQ0.html
iPhone 13 pro grafit,iPhone 13 Pro,256,Używane,3400,Prywatne,Czarny,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-grafit-CID99-IDV1Y05.html
Nowy iPhone 14 Pro 128 GB Złoty,iPhone 14 Pro,128,Nowe,4500,Prywatne,Złoty,2023-08-25 09:41,2023-08-24 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128-gb-zloty-CID99-IDV1WQT.html
Iphone 13PRO silver 256GB,iPhone 13 Pro,256,Używane,2900,Prywatne,Biały,2023-08-25 10:52,2023-08-25 08:33,https://www.olx.pl/d/oferta/iphone-13pro-silver-256gb-CID99-IDV2k3M.html
Sprzedam iPhone 14 pro,iPhone 14 Pro,256,Używane,4000,Prywatne,Czarny,2023-08-25 10:52,2023-08-25 08:30,https://www.olx.pl/d/oferta/sprzedam-iphone-14-pro-CID99-IDV2jTm.html
iPhone 13 pro 128 GB /Zielony /case/etui,iPhone 13 Pro,128,Używane,3900,Prywatne,Zielony,2023-08-25 10:52,2023-08-25 08:30,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-zielony-case-etui-CID99-IDWxIwE.html
NAJTANIEJ od ARTKOM Nowy iPhone 14 Pro 128GB 256GB od 4469zł EUropa!,iPhone 14 Pro,128,Nowe,4469,Firmowe,Fioletowy,2023-08-25 10:52,2023-08-25 08:15,https://www.olx.pl/d/oferta/najtaniej-od-artkom-nowy-iphone-14-pro-128gb-256gb-od-4469zl-europa-CID99-IDWAva5.html
Apple iPhone 14 Pro 256 BLACK Stan jak NOWY Gwarancja Producenta SKLEP,iPhone 14 Pro,256,Nowe,4999,Firmowe,Czarny,2023-08-25 10:52,2023-08-25 08:02,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256-black-stan-jak-nowy-gwarancja-producenta-sklep-CID99-IDUsxHg.html
iPhone 13 Pro ! 128GB ! kolor GRAPHITE !,iPhone 13 Pro,128,Używane,3899,Firmowe,Szary,2023-08-25 10:52,2023-08-25 07:56,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-kolor-graphite-CID99-IDWAKne.html
"Apple iPhone 13 Pro 1TB Green, Gold, Graphite  Zabrze-sklep Nowe",iPhone 13 Pro,Inna,Nowe,5799,Firmowe,Zielony,2023-08-25 10:52,2023-08-25 07:37,https://www.olx.pl/d/oferta/apple-iphone-13-pro-1tb-green-gold-graphite-zabrze-sklep-nowe-CID99-IDSQnf6.html
"Apple iPhone 14 Pro 256gb Purple Fioletowy, Space Black SKLEP Zabrze",iPhone 14 Pro,256,Nowe,5199,Firmowe,,2023-08-25 10:52,2023-08-25 07:36,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-purple-fioletowy-space-black-sklep-zabrze-CID99-IDR4ZcG.html
